Upper_xs,Upper_vs,Upper_ts,Upper_timestamps,Lower_xs,Lower_vs,Lower_ts,Lower_timestamps,Upper_absolute_ts,Lower_absolute_ts
4516.1230074395,60.2391095696868,186.2,2020-07-22 08:03:06.199,4516.1230074395,60.2391095696868,192.965,2020-07-22 08:03:12.964,186.2,192.965
4517.79631603866,60.2391095696868,186.3,2020-07-22 08:03:06.299,4517.79631603866,60.2391095696868,193.065,2020-07-22 08:03:13.064,186.3,193.065
4519.46962463782,60.2391095696868,186.4,2020-07-22 08:03:06.399,4519.46962463782,60.2391095696868,193.165,2020-07-22 08:03:13.164,186.4,193.165
4521.14293323698,60.2391095696868,186.5,2020-07-22 08:03:06.499,4521.14293323698,60.2391095696868,193.265,2020-07-22 08:03:13.264,186.5,193.265
4522.81624183614,60.2391095696868,186.6,2020-07-22 08:03:06.599,4522.81624183614,60.2391095696868,193.365,2020-07-22 08:03:13.364,186.6,193.365
4524.4895504353,60.2391095696868,186.7,2020-07-22 08:03:06.699,4524.4895504353,60.2391095696868,193.465,2020-07-22 08:03:13.464,186.7,193.465
4526.16285903445,60.2391095696868,186.8,2020-07-22 08:03:06.799,4526.16285903445,60.2391095696868,193.565,2020-07-22 08:03:13.564,186.8,193.565
4527.83616763361,60.2391095696868,186.9,2020-07-22 08:03:06.899,4527.83616763361,60.2391095696868,193.665,2020-07-22 08:03:13.664,186.9,193.665
4529.50947623277,60.2391095696868,187,2020-07-22 08:03:06.999,4529.50947623277,60.2391095696868,193.765,2020-07-22 08:03:13.764,187,193.765
4531.18278483193,60.2391095696868,187.1,2020-07-22 08:03:07.099,4531.18278483193,60.2391095696868,193.865,2020-07-22 08:03:13.864,187.1,193.865
4532.85609343109,60.2391095696868,187.2,2020-07-22 08:03:07.199,4532.85609343109,60.2391095696868,193.965,2020-07-22 08:03:13.964,187.2,193.965
4534.52940203024,60.2391095696868,187.3,2020-07-22 08:03:07.299,4534.52940203024,60.2391095696868,194.065,2020-07-22 08:03:14.064,187.3,194.065
4536.2027106294,60.2391095696868,187.4,2020-07-22 08:03:07.399,4536.2027106294,60.2391095696868,194.165,2020-07-22 08:03:14.164,187.4,194.165
4537.87601922856,60.2391095696868,187.5,2020-07-22 08:03:07.499,4537.87601922856,60.2391095696868,194.265,2020-07-22 08:03:14.264,187.5,194.265
4539.54932782772,60.2391095696868,187.6,2020-07-22 08:03:07.599,4539.54932782772,60.2391095696868,194.365,2020-07-22 08:03:14.364,187.6,194.365
4541.22263642688,60.2391095696868,187.7,2020-07-22 08:03:07.699,4541.22263642688,60.2391095696868,194.465,2020-07-22 08:03:14.464,187.7,194.465
4542.89594502604,60.2391095696868,187.8,2020-07-22 08:03:07.799,4542.89594502604,60.2391095696868,194.565,2020-07-22 08:03:14.564,187.8,194.565
4544.56925362519,60.2391095696868,187.9,2020-07-22 08:03:07.899,4544.56925362519,60.2391095696868,194.665,2020-07-22 08:03:14.664,187.9,194.665
4546.24256222435,60.2391095696868,188,2020-07-22 08:03:07.999,4546.24256222435,60.2391095696868,194.765,2020-07-22 08:03:14.764,188,194.765
4547.91587082351,60.2391095696868,188.1,2020-07-22 08:03:08.099,4547.91587082351,60.2391095696868,194.865,2020-07-22 08:03:14.864,188.1,194.865
4549.58917942267,60.2391095696868,188.2,2020-07-22 08:03:08.199,4549.58917942267,60.2391095696868,194.965,2020-07-22 08:03:14.964,188.2,194.965
4551.26248802183,60.2391095696868,188.3,2020-07-22 08:03:08.299,4551.26248802183,60.2391095696868,195.065,2020-07-22 08:03:15.064,188.3,195.065
4552.93579662098,60.2391095696868,188.4,2020-07-22 08:03:08.399,4552.93579662098,60.2391095696868,195.165,2020-07-22 08:03:15.164,188.4,195.165
4554.60910522014,60.2391095696868,188.5,2020-07-22 08:03:08.499,4554.60910522014,60.2391095696868,195.265,2020-07-22 08:03:15.264,188.5,195.265
4556.2824138193,60.2391095696868,188.6,2020-07-22 08:03:08.599,4556.2824138193,60.2391095696868,195.365,2020-07-22 08:03:15.364,188.6,195.365
4557.95572241846,60.2391095696868,188.7,2020-07-22 08:03:08.699,4557.95572241846,60.2391095696868,195.465,2020-07-22 08:03:15.464,188.7,195.465
4559.62903101762,60.2391095696868,188.8,2020-07-22 08:03:08.799,4559.62903101762,60.2391095696868,195.565,2020-07-22 08:03:15.564,188.8,195.565
4561.30233961678,60.2391095696868,188.9,2020-07-22 08:03:08.899,4561.30233961678,60.2391095696868,195.665,2020-07-22 08:03:15.664,188.9,195.665
4562.97564821593,60.2391095696868,189,2020-07-22 08:03:08.999,4562.97564821593,60.2391095696868,195.765,2020-07-22 08:03:15.764,189,195.765
4564.64895681509,60.2391095696868,189.1,2020-07-22 08:03:09.099,4564.64895681509,60.2391095696868,195.865,2020-07-22 08:03:15.864,189.1,195.865
4566.32226541425,60.2391095696868,189.2,2020-07-22 08:03:09.199,4566.32226541425,60.2391095696868,195.965,2020-07-22 08:03:15.964,189.2,195.965
4567.99557401341,60.2391095696868,189.3,2020-07-22 08:03:09.299,4567.99557401341,60.2391095696868,196.065,2020-07-22 08:03:16.064,189.3,196.065
4569.66888261257,60.2391095696868,189.4,2020-07-22 08:03:09.399,4569.66888261257,60.2391095696868,196.165,2020-07-22 08:03:16.164,189.4,196.165
4571.34219121172,60.2391095696868,189.5,2020-07-22 08:03:09.499,4571.34219121172,60.2391095696868,196.265,2020-07-22 08:03:16.264,189.5,196.265
4573.01549981088,60.2391095696868,189.6,2020-07-22 08:03:09.599,4573.01549981088,60.2391095696868,196.365,2020-07-22 08:03:16.364,189.6,196.365
4574.68880841004,60.2391095696868,189.7,2020-07-22 08:03:09.699,4574.68880841004,60.2391095696868,196.465,2020-07-22 08:03:16.464,189.7,196.465
4576.3621170092,60.2391095696868,189.8,2020-07-22 08:03:09.799,4576.3621170092,60.2391095696868,196.565,2020-07-22 08:03:16.564,189.8,196.565
4578.03542560836,60.2391095696868,189.9,2020-07-22 08:03:09.899,4578.03542560836,60.2391095696868,196.665,2020-07-22 08:03:16.664,189.9,196.665
4579.70873420752,60.2391095696868,190,2020-07-22 08:03:09.999,4579.70873420752,60.2391095696868,196.765,2020-07-22 08:03:16.764,190,196.765
4581.38204280667,60.2391095696868,190.1,2020-07-22 08:03:10.099,4581.38204280667,60.2391095696868,196.865,2020-07-22 08:03:16.864,190.1,196.865
4583.05535140583,60.2391095696868,190.2,2020-07-22 08:03:10.199,4583.05535140583,60.2391095696868,196.965,2020-07-22 08:03:16.964,190.2,196.965
4584.72866000499,60.2391095696868,190.3,2020-07-22 08:03:10.299,4584.72866000499,60.2391095696868,197.065,2020-07-22 08:03:17.064,190.3,197.065
4586.40196860415,60.2391095696868,190.4,2020-07-22 08:03:10.399,4586.40196860415,60.2391095696868,197.165,2020-07-22 08:03:17.164,190.4,197.165
4588.07527720331,60.2391095696868,190.5,2020-07-22 08:03:10.499,4588.07527720331,60.2391095696868,197.265,2020-07-22 08:03:17.264,190.5,197.265
4589.74858580246,60.2391095696868,190.6,2020-07-22 08:03:10.599,4589.74858580246,60.2391095696868,197.365,2020-07-22 08:03:17.364,190.6,197.365
4591.42189440162,60.2391095696868,190.7,2020-07-22 08:03:10.699,4591.42189440162,60.2391095696868,197.465,2020-07-22 08:03:17.464,190.7,197.465
4593.09520300078,60.2391095696868,190.8,2020-07-22 08:03:10.799,4593.09520300078,60.2391095696868,197.565,2020-07-22 08:03:17.564,190.8,197.565
4594.76851159994,60.2391095696868,190.9,2020-07-22 08:03:10.899,4594.76851159994,60.2391095696868,197.665,2020-07-22 08:03:17.664,190.9,197.665
4596.4418201991,60.2391095696868,191,2020-07-22 08:03:10.999,4596.4418201991,60.2391095696868,197.765,2020-07-22 08:03:17.764,191,197.765
4598.11512879826,60.2391095696868,191.1,2020-07-22 08:03:11.099,4598.11512879826,60.2391095696868,197.865,2020-07-22 08:03:17.864,191.1,197.865
4599.78843739741,60.2391095696868,191.2,2020-07-22 08:03:11.199,4599.78843739741,60.2391095696868,197.965,2020-07-22 08:03:17.964,191.2,197.965
4601.46174599657,60.2391095696868,191.3,2020-07-22 08:03:11.299,4601.46174599657,60.2391095696868,198.065,2020-07-22 08:03:18.064,191.3,198.065
4603.13505459573,60.2391095696868,191.4,2020-07-22 08:03:11.399,4603.13505459573,60.2391095696868,198.165,2020-07-22 08:03:18.164,191.4,198.165
4604.80836319489,60.2391095696868,191.5,2020-07-22 08:03:11.499,4604.80836319489,60.2391095696868,198.265,2020-07-22 08:03:18.264,191.5,198.265
4606.48167179405,60.2391095696868,191.6,2020-07-22 08:03:11.599,4606.48167179405,60.2391095696868,198.365,2020-07-22 08:03:18.364,191.6,198.365
4608.1549803932,60.2391095696868,191.7,2020-07-22 08:03:11.699,4608.1549803932,60.2391095696868,198.465,2020-07-22 08:03:18.464,191.7,198.465
4609.82828899236,60.2391095696868,191.8,2020-07-22 08:03:11.799,4609.82828899236,60.2391095696868,198.565,2020-07-22 08:03:18.564,191.8,198.565
4611.50159759152,60.2391095696868,191.9,2020-07-22 08:03:11.899,4611.50159759152,60.2391095696868,198.665,2020-07-22 08:03:18.664,191.9,198.665
4613.17490619068,60.2391095696868,192,2020-07-22 08:03:11.999,4613.17490619068,60.2391095696868,198.765,2020-07-22 08:03:18.764,192,198.765
4614.84821478984,60.2391095696868,192.1,2020-07-22 08:03:12.099,4614.84821478984,60.2391095696868,198.865,2020-07-22 08:03:18.864,192.1,198.865
4616.521523389,60.2391095696868,192.2,2020-07-22 08:03:12.199,4616.521523389,60.2391095696868,198.965,2020-07-22 08:03:18.964,192.2,198.965
4618.19483198815,60.2391095696868,192.3,2020-07-22 08:03:12.299,4618.19483198815,60.2391095696868,199.065,2020-07-22 08:03:19.064,192.3,199.065
4619.86814058731,60.2391095696868,192.4,2020-07-22 08:03:12.399,4619.86814058731,60.2391095696868,199.165,2020-07-22 08:03:19.164,192.4,199.165
4621.54144918647,60.2391095696868,192.5,2020-07-22 08:03:12.499,4621.54144918647,60.2391095696868,199.265,2020-07-22 08:03:19.264,192.5,199.265
4623.21475778563,60.2391095696868,192.6,2020-07-22 08:03:12.599,4623.21475778563,60.2391095696868,199.365,2020-07-22 08:03:19.364,192.6,199.365
4624.88806638479,60.2391095696868,192.7,2020-07-22 08:03:12.699,4624.88806638479,60.2391095696868,199.465,2020-07-22 08:03:19.464,192.7,199.465
4626.56137498394,60.2391095696868,192.8,2020-07-22 08:03:12.799,4626.56137498394,60.2391095696868,199.565,2020-07-22 08:03:19.564,192.8,199.565
4628.2346835831,60.2391095696868,192.9,2020-07-22 08:03:12.899,4628.2346835831,60.2391095696868,199.665,2020-07-22 08:03:19.664,192.9,199.665
4629.90799218226,60.2391095696868,193,2020-07-22 08:03:12.999,4629.90799218226,60.2391095696868,199.765,2020-07-22 08:03:19.764,193,199.765
4631.58130078142,60.2391095696868,193.1,2020-07-22 08:03:13.099,4631.58130078142,60.2391095696868,199.865,2020-07-22 08:03:19.864,193.1,199.865
4633.25460938058,60.2391095696868,193.2,2020-07-22 08:03:13.199,4633.25460938058,60.2391095696868,199.965,2020-07-22 08:03:19.964,193.2,199.965
4634.92791797974,60.2391095696868,193.3,2020-07-22 08:03:13.299,4634.92791797974,60.2391095696868,200.065,2020-07-22 08:03:20.064,193.3,200.065
4636.60122657889,60.2391095696868,193.4,2020-07-22 08:03:13.399,4636.60122657889,60.2391095696868,200.165,2020-07-22 08:03:20.164,193.4,200.165
4638.27453517805,60.2391095696868,193.5,2020-07-22 08:03:13.499,4638.27453517805,60.2391095696868,200.265,2020-07-22 08:03:20.264,193.5,200.265
4639.94784377721,60.2391095696868,193.6,2020-07-22 08:03:13.599,4639.94784377721,60.2391095696868,200.365,2020-07-22 08:03:20.364,193.6,200.365
4641.62115237637,60.2391095696868,193.7,2020-07-22 08:03:13.699,4641.62115237637,60.2391095696868,200.465,2020-07-22 08:03:20.464,193.7,200.465
4643.29446097553,60.2391095696868,193.8,2020-07-22 08:03:13.799,4643.29446097553,60.2391095696868,200.565,2020-07-22 08:03:20.564,193.8,200.565
4644.96776957469,60.2391095696868,193.9,2020-07-22 08:03:13.899,4644.96776957469,60.2391095696868,200.665,2020-07-22 08:03:20.664,193.9,200.665
4646.64107817384,60.2391095696868,194,2020-07-22 08:03:13.999,4646.64107817384,60.2391095696868,200.765,2020-07-22 08:03:20.764,194,200.765
4648.314386773,60.2391095696868,194.1,2020-07-22 08:03:14.099,4648.314386773,60.2391095696868,200.865,2020-07-22 08:03:20.864,194.1,200.865
4649.98769537216,60.2391095696868,194.2,2020-07-22 08:03:14.199,4649.98769537216,60.2391095696868,200.965,2020-07-22 08:03:20.964,194.2,200.965
4651.66100397132,60.2391095696868,194.3,2020-07-22 08:03:14.299,4651.66100397132,60.2391095696868,201.065,2020-07-22 08:03:21.064,194.3,201.065
4653.33431257048,60.2391095696868,194.4,2020-07-22 08:03:14.399,4653.33431257048,60.2391095696868,201.165,2020-07-22 08:03:21.164,194.4,201.165
4655.00762116963,60.2391095696868,194.5,2020-07-22 08:03:14.499,4655.00762116963,60.2391095696868,201.265,2020-07-22 08:03:21.264,194.5,201.265
4656.68092976879,60.2391095696868,194.6,2020-07-22 08:03:14.599,4656.68092976879,60.2391095696868,201.365,2020-07-22 08:03:21.364,194.6,201.365
4658.35423836795,60.2391095696868,194.7,2020-07-22 08:03:14.699,4658.35423836795,60.2391095696868,201.465,2020-07-22 08:03:21.464,194.7,201.465
4660.02754696711,60.2391095696868,194.8,2020-07-22 08:03:14.799,4660.02754696711,60.2391095696868,201.565,2020-07-22 08:03:21.564,194.8,201.565
4661.70085556627,60.2391095696868,194.9,2020-07-22 08:03:14.899,4661.70085556627,60.2391095696868,201.665,2020-07-22 08:03:21.664,194.9,201.665
4663.37416416543,60.2391095696868,195,2020-07-22 08:03:14.999,4663.37416416543,60.2391095696868,201.765,2020-07-22 08:03:21.764,195,201.765
4665.04747276458,60.2391095696868,195.1,2020-07-22 08:03:15.099,4665.04747276458,60.2391095696868,201.865,2020-07-22 08:03:21.864,195.1,201.865
4666.72078136374,60.2391095696868,195.2,2020-07-22 08:03:15.199,4666.72078136374,60.2391095696868,201.965,2020-07-22 08:03:21.964,195.2,201.965
4668.3940899629,60.2391095696868,195.3,2020-07-22 08:03:15.299,4668.3940899629,60.2391095696868,202.065,2020-07-22 08:03:22.064,195.3,202.065
4670.06739856206,60.2391095696868,195.4,2020-07-22 08:03:15.399,4670.06739856206,60.2391095696868,202.165,2020-07-22 08:03:22.164,195.4,202.165
4671.74070716122,60.2391095696868,195.5,2020-07-22 08:03:15.499,4671.74070716122,60.2391095696868,202.265,2020-07-22 08:03:22.264,195.5,202.265
4673.41401576037,60.2391095696868,195.6,2020-07-22 08:03:15.599,4673.41401576037,60.2391095696868,202.365,2020-07-22 08:03:22.364,195.6,202.365
4675.08732435953,60.2391095696868,195.7,2020-07-22 08:03:15.699,4675.08732435953,60.2391095696868,202.465,2020-07-22 08:03:22.464,195.7,202.465
4676.76063295869,60.2391095696868,195.8,2020-07-22 08:03:15.799,4676.76063295869,60.2391095696868,202.565,2020-07-22 08:03:22.564,195.8,202.565
4678.43394155785,60.2391095696868,195.9,2020-07-22 08:03:15.899,4678.43394155785,60.2391095696868,202.665,2020-07-22 08:03:22.664,195.9,202.665
4680.10725015701,60.2391095696868,196,2020-07-22 08:03:15.999,4680.10725015701,60.2391095696868,202.765,2020-07-22 08:03:22.764,196,202.765
4681.78055875617,60.2391095696868,196.1,2020-07-22 08:03:16.099,4681.78055875617,60.2391095696868,202.865,2020-07-22 08:03:22.864,196.1,202.865
4683.45386735532,60.2391095696868,196.2,2020-07-22 08:03:16.199,4683.45386735532,60.2391095696868,202.965,2020-07-22 08:03:22.964,196.2,202.965
4685.12717595448,60.2391095696868,196.3,2020-07-22 08:03:16.299,4685.12717595448,60.2391095696868,203.065,2020-07-22 08:03:23.064,196.3,203.065
4686.80048455364,60.2391095696868,196.4,2020-07-22 08:03:16.399,4686.80048455364,60.2391095696868,203.165,2020-07-22 08:03:23.164,196.4,203.165
4688.4737931528,60.2391095696868,196.5,2020-07-22 08:03:16.499,4688.4737931528,60.2391095696868,203.265,2020-07-22 08:03:23.264,196.5,203.265
4690.14710175196,60.2391095696868,196.6,2020-07-22 08:03:16.599,4690.14710175196,60.2391095696868,203.365,2020-07-22 08:03:23.364,196.6,203.365
4691.82041035111,60.2391095696868,196.7,2020-07-22 08:03:16.699,4691.82041035111,60.2391095696868,203.465,2020-07-22 08:03:23.464,196.7,203.465
4693.49371895027,60.2391095696868,196.8,2020-07-22 08:03:16.799,4693.49371895027,60.2391095696868,203.565,2020-07-22 08:03:23.564,196.8,203.565
4695.16702754943,60.2391095696868,196.9,2020-07-22 08:03:16.899,4695.16702754943,60.2391095696868,203.665,2020-07-22 08:03:23.664,196.9,203.665
4696.84033614859,60.2391095696868,197,2020-07-22 08:03:16.999,4696.84033614859,60.2391095696868,203.765,2020-07-22 08:03:23.764,197,203.765
4698.51364474775,60.2391095696868,197.1,2020-07-22 08:03:17.099,4698.51364474775,60.2391095696868,203.865,2020-07-22 08:03:23.864,197.1,203.865
4700.18695334691,60.2391095696868,197.2,2020-07-22 08:03:17.199,4700.18695334691,60.2391095696868,203.965,2020-07-22 08:03:23.964,197.2,203.965
4701.86026194606,60.2391095696868,197.3,2020-07-22 08:03:17.299,4701.86026194606,60.2391095696868,204.065,2020-07-22 08:03:24.064,197.3,204.065
4703.53357054522,60.2391095696868,197.4,2020-07-22 08:03:17.399,4703.53357054522,60.2391095696868,204.165,2020-07-22 08:03:24.164,197.4,204.165
4705.20687914438,60.2391095696868,197.5,2020-07-22 08:03:17.499,4705.20687914438,60.2391095696868,204.265,2020-07-22 08:03:24.264,197.5,204.265
4706.88018774354,60.2391095696868,197.6,2020-07-22 08:03:17.599,4706.88018774354,60.2391095696868,204.365,2020-07-22 08:03:24.364,197.6,204.365
4708.5534963427,60.2391095696868,197.7,2020-07-22 08:03:17.699,4708.5534963427,60.2391095696868,204.465,2020-07-22 08:03:24.464,197.7,204.465
4710.22680494185,60.2391095696868,197.8,2020-07-22 08:03:17.799,4710.22680494185,60.2391095696868,204.565,2020-07-22 08:03:24.564,197.8,204.565
4711.90011354101,60.2391095696868,197.9,2020-07-22 08:03:17.899,4711.90011354101,60.2391095696868,204.665,2020-07-22 08:03:24.664,197.9,204.665
4713.57342214017,60.2391095696868,198,2020-07-22 08:03:17.999,4713.57342214017,60.2391095696868,204.765,2020-07-22 08:03:24.764,198,204.765
4715.24673073933,60.2391095696868,198.1,2020-07-22 08:03:18.099,4715.24673073933,60.2391095696868,204.865,2020-07-22 08:03:24.864,198.1,204.865
4716.92003933849,60.2391095696868,198.2,2020-07-22 08:03:18.199,4716.92003933849,60.2391095696868,204.965,2020-07-22 08:03:24.964,198.2,204.965
4718.59334793765,60.2391095696868,198.3,2020-07-22 08:03:18.299,4718.59334793765,60.2391095696868,205.065,2020-07-22 08:03:25.064,198.3,205.065
4720.2666565368,60.2391095696868,198.4,2020-07-22 08:03:18.399,4720.2666565368,60.2391095696868,205.165,2020-07-22 08:03:25.164,198.4,205.165
4721.93996513596,60.2391095696868,198.5,2020-07-22 08:03:18.499,4721.93996513596,60.2391095696868,205.265,2020-07-22 08:03:25.264,198.5,205.265
4723.61327373512,60.2391095696868,198.6,2020-07-22 08:03:18.599,4723.61327373512,60.2391095696868,205.365,2020-07-22 08:03:25.364,198.6,205.365
4725.28658233428,60.2391095696868,198.7,2020-07-22 08:03:18.699,4725.28658233428,60.2391095696868,205.465,2020-07-22 08:03:25.464,198.7,205.465
4726.95989093344,60.2391095696868,198.8,2020-07-22 08:03:18.799,4726.95989093344,60.2391095696868,205.565,2020-07-22 08:03:25.564,198.8,205.565
4728.63319953259,60.2391095696868,198.9,2020-07-22 08:03:18.899,4728.63319953259,60.2391095696868,205.665,2020-07-22 08:03:25.664,198.9,205.665
4730.30650813175,60.2391095696868,199,2020-07-22 08:03:18.999,4730.30650813175,60.2391095696868,205.765,2020-07-22 08:03:25.764,199,205.765
4731.97981673091,60.2391095696868,199.1,2020-07-22 08:03:19.099,4731.97981673091,60.2391095696868,205.865,2020-07-22 08:03:25.864,199.1,205.865
4733.65312533007,60.2391095696868,199.2,2020-07-22 08:03:19.199,4733.65312533007,60.2391095696868,205.965,2020-07-22 08:03:25.964,199.2,205.965
4735.32643392923,60.2391095696868,199.3,2020-07-22 08:03:19.299,4735.32643392923,60.2391095696868,206.065,2020-07-22 08:03:26.064,199.3,206.065
4736.99974252839,60.2391095696868,199.4,2020-07-22 08:03:19.399,4736.99974252839,60.2391095696868,206.165,2020-07-22 08:03:26.164,199.4,206.165
4738.67305112754,60.2391095696868,199.5,2020-07-22 08:03:19.499,4738.67305112754,60.2391095696868,206.265,2020-07-22 08:03:26.264,199.5,206.265
4740.3463597267,60.2391095696868,199.6,2020-07-22 08:03:19.599,4740.3463597267,60.2391095696868,206.365,2020-07-22 08:03:26.364,199.6,206.365
4742.01966832586,60.2391095696868,199.7,2020-07-22 08:03:19.699,4742.01966832586,60.2391095696868,206.465,2020-07-22 08:03:26.464,199.7,206.465
4743.69297692502,60.2391095696868,199.8,2020-07-22 08:03:19.799,4743.69297692502,60.2391095696868,206.565,2020-07-22 08:03:26.564,199.8,206.565
4745.36628552418,60.2391095696868,199.9,2020-07-22 08:03:19.899,4745.36628552418,60.2391095696868,206.665,2020-07-22 08:03:26.664,199.9,206.665
4747.03959412333,60.2391095696868,200,2020-07-22 08:03:19.999,4747.03959412333,60.2391095696868,206.765,2020-07-22 08:03:26.764,200,206.765
4748.71290272249,60.2391095696868,200.1,2020-07-22 08:03:20.099,4748.71290272249,60.2391095696868,206.865,2020-07-22 08:03:26.864,200.1,206.865
4750.38621132165,60.2391095696868,200.2,2020-07-22 08:03:20.199,4750.38621132165,60.2391095696868,206.965,2020-07-22 08:03:26.964,200.2,206.965
4752.05951992081,60.2391095696868,200.3,2020-07-22 08:03:20.299,4752.05951992081,60.2391095696868,207.065,2020-07-22 08:03:27.064,200.3,207.065
4753.73282851997,60.2391095696868,200.4,2020-07-22 08:03:20.399,4753.73282851997,60.2391095696868,207.165,2020-07-22 08:03:27.164,200.4,207.165
4755.40613711913,60.2391095696868,200.5,2020-07-22 08:03:20.499,4755.40613711913,60.2391095696868,207.265,2020-07-22 08:03:27.264,200.5,207.265
4757.07944571828,60.2391095696868,200.6,2020-07-22 08:03:20.599,4757.07944571828,60.2391095696868,207.365,2020-07-22 08:03:27.364,200.6,207.365
4758.75275431744,60.2391095696868,200.7,2020-07-22 08:03:20.699,4758.75275431744,60.2391095696868,207.465,2020-07-22 08:03:27.464,200.7,207.465
4760.4260629166,60.2391095696868,200.8,2020-07-22 08:03:20.799,4760.4260629166,60.2391095696868,207.565,2020-07-22 08:03:27.564,200.8,207.565
4762.09937151576,60.2391095696868,200.9,2020-07-22 08:03:20.899,4762.09937151576,60.2391095696868,207.665,2020-07-22 08:03:27.664,200.9,207.665
4763.77268011492,60.2391095696868,201,2020-07-22 08:03:20.999,4763.77268011492,60.2391095696868,207.765,2020-07-22 08:03:27.764,201,207.765
4765.44598871407,60.2391095696868,201.1,2020-07-22 08:03:21.099,4765.44598871407,60.2391095696868,207.865,2020-07-22 08:03:27.864,201.1,207.865
4767.11929731323,60.2391095696868,201.2,2020-07-22 08:03:21.199,4767.11929731323,60.2391095696868,207.965,2020-07-22 08:03:27.964,201.2,207.965
4768.79260591239,60.2391095696868,201.3,2020-07-22 08:03:21.299,4768.79260591239,60.2391095696868,208.065,2020-07-22 08:03:28.064,201.3,208.065
4770.46591451155,60.2391095696868,201.4,2020-07-22 08:03:21.399,4770.46591451155,60.2391095696868,208.165,2020-07-22 08:03:28.164,201.4,208.165
4772.13922311071,60.2391095696868,201.5,2020-07-22 08:03:21.499,4772.13922311071,60.2391095696868,208.265,2020-07-22 08:03:28.264,201.5,208.265
4773.81253170987,60.2391095696868,201.6,2020-07-22 08:03:21.599,4773.81253170987,60.2391095696868,208.365,2020-07-22 08:03:28.364,201.6,208.365
4775.48584030902,60.2391095696868,201.7,2020-07-22 08:03:21.699,4775.48584030902,60.2391095696868,208.465,2020-07-22 08:03:28.464,201.7,208.465
4777.15914890818,60.2391095696868,201.8,2020-07-22 08:03:21.799,4777.15914890818,60.2391095696868,208.565,2020-07-22 08:03:28.564,201.8,208.565
4778.83245750734,60.2391095696868,201.9,2020-07-22 08:03:21.899,4778.83245750734,60.2391095696868,208.665,2020-07-22 08:03:28.664,201.9,208.665
4780.5057661065,60.2391095696868,202,2020-07-22 08:03:21.999,4780.5057661065,60.2391095696868,208.765,2020-07-22 08:03:28.764,202,208.765
4782.17907470566,60.2391095696868,202.1,2020-07-22 08:03:22.099,4782.17907470566,60.2391095696868,208.865,2020-07-22 08:03:28.864,202.1,208.865
4783.85238330481,60.2391095696868,202.2,2020-07-22 08:03:22.199,4783.85238330481,60.2391095696868,208.965,2020-07-22 08:03:28.964,202.2,208.965
4785.52569190397,60.2391095696868,202.3,2020-07-22 08:03:22.299,4785.52569190397,60.2391095696868,209.065,2020-07-22 08:03:29.064,202.3,209.065
4787.19900050313,60.2391095696868,202.4,2020-07-22 08:03:22.399,4787.19900050313,60.2391095696868,209.165,2020-07-22 08:03:29.164,202.4,209.165
4788.87230910229,60.2391095696868,202.5,2020-07-22 08:03:22.499,4788.87230910229,60.2391095696868,209.265,2020-07-22 08:03:29.264,202.5,209.265
4790.54561770145,60.2391095696868,202.6,2020-07-22 08:03:22.599,4790.54561770145,60.2391095696868,209.365,2020-07-22 08:03:29.364,202.6,209.365
4792.21892630061,60.2391095696868,202.7,2020-07-22 08:03:22.699,4792.21892630061,60.2391095696868,209.465,2020-07-22 08:03:29.464,202.7,209.465
4793.89223489976,60.2391095696868,202.8,2020-07-22 08:03:22.799,4793.89223489976,60.2391095696868,209.565,2020-07-22 08:03:29.564,202.8,209.565
4795.56554349892,60.2391095696868,202.9,2020-07-22 08:03:22.899,4795.56554349892,60.2391095696868,209.665,2020-07-22 08:03:29.664,202.9,209.665
4797.23885209808,60.2391095696868,203,2020-07-22 08:03:22.999,4797.23885209808,60.2391095696868,209.765,2020-07-22 08:03:29.764,203,209.765
4798.91216069724,60.2391095696868,203.1,2020-07-22 08:03:23.099,4798.91216069724,60.2391095696868,209.865,2020-07-22 08:03:29.864,203.1,209.865
4800.5854692964,60.2391095696868,203.2,2020-07-22 08:03:23.199,4800.5854692964,60.2391095696868,209.965,2020-07-22 08:03:29.964,203.2,209.965
4802.25877789555,60.2391095696868,203.3,2020-07-22 08:03:23.299,4802.25877789555,60.2391095696868,210.065,2020-07-22 08:03:30.064,203.3,210.065
4803.93208649471,60.2391095696868,203.4,2020-07-22 08:03:23.399,4803.93208649471,60.2391095696868,210.165,2020-07-22 08:03:30.164,203.4,210.165
4805.60539509387,60.2391095696868,203.5,2020-07-22 08:03:23.499,4805.60539509387,60.2391095696868,210.265,2020-07-22 08:03:30.264,203.5,210.265
4807.27870369303,60.2391095696868,203.6,2020-07-22 08:03:23.599,4807.27870369303,60.2391095696868,210.365,2020-07-22 08:03:30.364,203.6,210.365
4808.95201229219,60.2391095696868,203.7,2020-07-22 08:03:23.699,4808.95201229219,60.2391095696868,210.465,2020-07-22 08:03:30.464,203.7,210.465
4810.62532089135,60.2391095696868,203.8,2020-07-22 08:03:23.799,4810.62532089135,60.2391095696868,210.565,2020-07-22 08:03:30.564,203.8,210.565
4812.2986294905,60.2391095696868,203.9,2020-07-22 08:03:23.899,4812.2986294905,60.2391095696868,210.665,2020-07-22 08:03:30.664,203.9,210.665
4813.97193808966,60.2391095696868,204,2020-07-22 08:03:23.999,4813.97193808966,60.2391095696868,210.765,2020-07-22 08:03:30.764,204,210.765
